Client Name:	3658
Session Type:	Alpha Theta 2Ch
Number of Channels:	2
Start Session:	
Time	Alpha Reward Frequency	Theta Reward Frequency	Feedback Crossover	Dominant Frequency	Reward Amplitude	Reward Threshold	Reward Percent	Reward Amplitude	Reward Threshold	Reward Percent	Inhibit 2-5 Amplitude	Inhibit 2-5 Threshold	Inhibit 2-5 Percent	Inhibit 15-30 Amplitude	Inhibit 15-30 Threshold	Inhibit 15-30 Percent	HR	GSR	Temp
18:38:55	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
18:38:56	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		-2.5	-2.493	-2.49
18:38:57	10.0000	7.0000	0.0000	4.0000	47.5498	3.2351	0.4800	66.7163	4.6085	0.4800	134.4397	98.4874	0.4500	77.7949	64.7020	0.2200		-2.4	-2.446	-2.45
18:38:58	10.0000	7.0000	0.0000	4.0000	165.9971	178.9986	0.3800	240.0992	253.3143	0.3800	584.1183	1020.0935	0.3500	67.7539	213.0587	0.0000		-2.4	-2.435	-2.44
18:38:59	10.0000	7.0000	0.0000	4.0580	4.3948	47.2141	0.0000	2.8994	73.1559	0.0000	12.7573	1048.3549	0.0000	4.4559	194.6247	0.0000		-2.4	-2.432	-2.43
18:39:00	10.0000	7.0000	0.0000	4.5830	5.5241	8.3319	0.0000	3.5708	10.5904	0.0000	5.0968	1010.9070	0.0000	4.4864	183.0882	0.0000		-2.4	-2.431	-2.43
18:39:01	10.0000	7.0000	0.0000	5.8700	2.0448	6.1955	0.0000	2.9909	4.3643	0.0000	6.0124	981.8522	0.0000	4.4559	182.7525	0.0000		-2.4	-2.431	-2.43
18:39:02	10.0000	7.0000	0.0000	5.8040	3.9371	5.1884	0.0000	2.1364	4.0591	0.0000	5.2799	926.1841	0.0000	4.6390	182.4473	0.0000		-2.4	-2.431	-2.43
18:39:03	10.0000	7.0000	0.0000	5.8410	3.7234	4.6085	0.0000	1.7701	3.6929	0.0000	7.0501	825.3772	0.0000	3.6624	182.3252	0.0000		-2.4	-2.432	-2.43
18:39:04	10.0000	7.0000	0.0000	6.1120	4.7000	4.3643	0.4100	4.2423	3.5403	0.6700	7.2332	797.6958	0.0000	3.8455	181.8369	0.0000		-2.4	-2.432	-2.43
18:39:05	10.0000	7.0000	0.0000	5.9360	5.2494	4.5780	0.6700	5.9819	3.9371	0.8000	11.2008	743.3095	0.0000	3.9065	178.9680	0.0000		-2.4	-2.432	-2.43
18:39:06	10.0000	7.0000	0.0000	5.8910	3.3877	4.5474	0.0000	3.7539	3.9676	0.3800	5.0052	731.9256	0.0000	3.9065	143.7787	0.0000		-2.4	-2.432	-2.43
18:39:07	10.0000	7.0000	0.0000	6.0250	4.0591	4.3643	0.3200	7.5994	4.1202	0.8700	11.2313	606.5809	0.0000	4.3948	56.8279	0.0000		-2.4	-2.432	-2.43
18:39:08	10.0000	7.0000	0.0000	6.0550	3.2961	4.3338	0.0000	5.2494	4.3033	0.7000	6.5618	497.7167	0.0000	4.5474	18.2508	0.0000		-2.4	-2.433	-2.43
18:39:09	10.0000	7.0000	0.0000	6.0900	3.4182	4.2423	0.0900	4.1202	4.3033	0.5400	3.9981	421.1731	0.0000	4.4254	12.8183	0.0000		-2.4	-2.433	-2.43
18:39:10	10.0000	7.0000	0.0000	6.0450	3.6624	4.2117	0.1900	5.2799	4.4864	0.8300	7.3553	365.6881	0.0000	4.0286	7.6299	0.0000		-2.4	-2.433	-2.43
18:39:11	10.0000	7.0000	0.0000	5.4850	5.4325	4.2423	0.7700	3.9065	4.5780	0.0900	6.2566	277.1502	0.0000	4.9442	7.0806	0.0000		-2.4	-2.433	-2.43
