Client Name:	3658
Session Type:	Alpha Theta 2Ch
Number of Channels:	2
Start Session:	
Time	Alpha Reward Frequency	Theta Reward Frequency	Feedback Crossover	Dominant Frequency	Reward Amplitude	Reward Threshold	Reward Percent	Reward Amplitude	Reward Threshold	Reward Percent	Inhibit 2-5 Amplitude	Inhibit 2-5 Threshold	Inhibit 2-5 Percent	Inhibit 15-30 Amplitude	Inhibit 15-30 Threshold	Inhibit 15-30 Percent	HR	GSR	Temp
08:42:32	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
08:42:33	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
08:42:34	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0300	null	null	0.0300		-2.5	-2.475	-2.47
08:42:35	10.0000	7.0000	0.0000	4.0000	202.2852	161.2361	0.7400	300.4368	235.4297	0.7700	655.1989	662.8898	0.5800	138.3157	207.0463	0.0600		-2.4	-2.443	-2.44
08:42:36	10.0000	7.0000	0.0000	4.0000	22.1879	171.6433	0.0000	37.4783	255.2675	0.0000	134.1955	975.9924	0.0000	17.7930	218.1555	0.0000		-2.4	-2.436	-2.44
08:42:37	10.0000	7.0000	0.0000	4.4190	9.1559	56.6753	0.0000	9.4611	91.0100	0.0000	9.1865	974.2833	0.0000	15.9313	208.6943	0.0000		-2.4	-2.434	-2.43
08:42:38	10.0000	7.0000	0.0000	5.0240	10.8040	13.2151	0.0000	14.5579	23.7749	0.0000	6.5923	960.0610	0.0000	20.7229	199.5689	0.0000		-2.4	-2.433	-2.43
08:42:39	10.0000	7.0000	0.0000	5.6570	5.6156	11.0787	0.0000	6.2260	18.8918	0.0000	5.4325	934.8517	0.0000	12.0858	188.2766	0.0000		-2.4	-2.432	-2.43
08:42:40	10.0000	7.0000	0.0000	6.0820	5.3410	10.4378	0.0000	5.2494	16.8469	0.0000	6.6228	855.0120	0.0000	13.1540	181.1350	0.0000		-2.4	-2.432	-2.43
08:42:41	10.0000	7.0000	0.0000	6.0070	4.3033	9.9495	0.0000	8.1793	13.1845	0.0000	6.0124	784.6333	0.0000	12.0553	169.9037	0.0000		-2.4	-2.432	-2.43
08:42:42	10.0000	7.0000	0.0000	6.1790	2.4416	9.5832	0.0000	4.9442	10.7735	0.0000	6.6533	729.9418	0.0000	6.4702	152.6905	0.0000		-2.4	-2.432	-2.43
08:42:43	10.0000	7.0000	0.0000	6.1430	5.6462	8.9118	0.0000	9.6137	10.0105	0.4500	10.3157	706.9299	0.0000	10.8040	137.0644	0.0000		-2.4	-2.432	-2.43
08:42:44	10.0000	7.0000	0.0000	5.9500	9.3391	8.6676	0.7400	14.9852	11.0787	0.8000	30.9165	689.2895	0.0000	12.0858	127.2675	0.0000		-2.4	-2.431	-2.43
08:42:45	10.0000	7.0000	0.0000	5.9500	8.5455	9.2780	0.3500	7.3247	10.8956	0.0000	8.0877	648.7897	0.0000	8.3624	125.5584	0.0000		-2.4	-2.432	-2.43
08:42:46	10.0000	7.0000	0.0000	5.9500	9.1865	8.9118	0.4100	7.5994	10.2547	0.0000	8.9728	0.0023	0.0000	16.2365	124.8565	0.0000		-2.4	-2.432	-2.43
08:42:47	10.0000	7.0000	0.0000	6.0800	11.3228	9.3696	0.5100	8.6981	9.8884	0.4100	11.1092	538.3386	0.0000	22.7983	124.4902	0.0000		-2.4	-2.432	-2.43
08:42:48	10.0000	7.0000	0.0000	6.3450	8.2098	9.2780	0.0900	6.2871	9.4611	0.0000	13.1540	483.3724	0.0000	23.0119	119.4850	0.0000		-2.4	-2.432	-2.43
08:42:49	10.0000	7.0000	0.0000	6.6650	6.8059	8.9728	0.2200	5.8293	8.8813	0.0000	5.5851	430.5427	0.0000	24.9957	96.1984	0.0000		-2.4	-2.432	-2.43
08:42:50	10.0000	7.0000	0.0000	6.6650	8.6066	9.0644	0.3800	6.1955	8.3929	0.0000	6.6533	377.5298	0.0000	20.9061	36.7458	0.0000		-2.4	-2.432	-2.43
08:42:51	10.0000	7.0000	0.0000	6.9500	6.3786	8.7592	0.0000	6.8364	8.2098	0.3500	17.9456	361.5680	0.0000	10.6819	31.1607	0.0000		-2.4	-2.432	-2.43
08:42:52	10.0000	7.0000	0.0000	6.7800	9.0949	8.5761	0.4800	13.4592	8.2403	0.7400	29.5432	351.8627	0.0000	6.7754	30.6724	0.0000		-2.4	-2.432	-2.43
08:42:53	10.0000	7.0000	0.0000	6.5800	10.1936	8.7592	0.5400	10.9566	8.5150	0.6400	19.3495	309.6538	0.0000	6.2871	29.6347	0.0000		-2.4	-2.432	-2.43
08:42:54	10.0000	7.0000	0.0000	6.5700	9.2780	8.8507	0.4800	15.0157	8.7287	0.9300	20.2651	253.9857	0.0000	11.3228	29.4516	0.0000		-2.4	-2.432	-2.43
08:42:55	10.0000	7.0000	0.0000	6.6250	11.3228	9.0644	0.8000	11.0176	9.2475	0.4500	9.6137	231.4621	0.0000	13.7949	28.9938	0.0000		-2.4	-2.432	-2.43
08:42:56	10.0000	7.0000	0.0000	6.7700	7.5079	9.0339	0.0000	5.4325	8.8813	0.0000	5.5546	216.7821	0.0000	6.0124	28.7496	0.0000		-2.4	-2.432	-2.43
