Client Name:	3658
Session Type:	Alpha Theta 2Ch
Number of Channels:	2
Start Session:	
Time	Alpha Reward Frequency	Theta Reward Frequency	Feedback Crossover	Dominant Frequency	Reward Amplitude	Reward Threshold	Reward Percent	Reward Amplitude	Reward Threshold	Reward Percent	Inhibit 2-5 Amplitude	Inhibit 2-5 Threshold	Inhibit 2-5 Percent	Inhibit 15-30 Amplitude	Inhibit 15-30 Threshold	Inhibit 15-30 Percent	HR	GSR	Temp
12:23:26	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
12:23:27	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
12:23:28	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
12:23:29	10.0000	7.0000	0.0000	4.0000	0.6104	0.3662	0.1900	0.9156	0.5799	0.1900	1.8617	1.5260	0.1200	1.0987	1.2208	0.0600		-2.0	-2.019	-2.02
12:23:30	10.0000	7.0000	0.0000	4.0000	17.3658	13.1235	0.6400	25.2704	18.9528	0.6400	58.0181	75.5060	0.5800	11.9027	18.2814	0.1600		-2.0	-1.989	-1.97
12:23:31	10.0000	7.0000	0.0000	4.1040	4.0897	9.0949	0.2200	2.3195	12.3605	0.0000	6.1955	97.8770	0.0000	4.0897	19.5937	0.0000		-2.0	-1.979	-1.95
12:23:32	10.0000	7.0000	0.0000	5.9260	4.0286	5.1884	0.0000	2.5637	3.1130	0.1600	4.3033	93.8178	0.0000	3.5098	19.2580	0.0000		-2.0	-1.975	-1.94
12:23:33	10.0000	7.0000	0.0000	6.7050	4.4559	4.8832	0.3800	4.7000	3.3572	0.8300	9.4306	89.1483	0.0000	3.4182	19.1359	0.0000		-2.0	-1.975	-1.94
12:23:34	10.0000	7.0000	0.0000	6.2040	6.6838	4.7611	0.5400	8.9728	3.7234	0.5400	5.7988	88.2022	0.0000	6.2871	18.9528	0.0000		-1.9	-1.975	-1.93
12:23:35	10.0000	7.0000	0.0000	6.4060	8.9423	5.2189	1.0000	12.3910	4.8832	1.0000	7.2027	84.1431	0.0000	7.1416	18.8002	0.0000		-2.0	-1.984	-1.94
12:23:36	10.0000	7.0000	0.0000	6.5540	4.7916	5.4020	0.1900	8.3319	7.2027	0.7700	7.7520	76.6352	0.0000	4.8832	18.5560	0.0000		-2.0	-1.985	-1.93
12:23:37	10.0000	7.0000	0.0000	6.6670	3.9065	5.2799	0.1900	5.0968	7.6605	0.0000	3.8760	70.9890	0.0000	5.6767	18.1288	0.0000		-2.0	-1.989	-1.94
12:23:38	10.0000	7.0000	0.0000	6.6280	4.6390	5.0663	0.1600	5.8598	7.2332	0.2500	5.1578	65.5260	0.0000	5.6462	16.3281	0.0000		-2.0	-1.993	-1.94
12:23:39	10.0000	7.0000	0.0000	7.1400	4.2728	5.0358	0.3500	3.2351	6.8670	0.0000	3.6319	55.2713	0.0000	5.9208	12.6657	0.0000		-2.0	-1.999	-1.94
12:23:40	10.0000	7.0000	0.0000	7.5800	3.4182	4.9442	0.1200	2.6857	6.0429	0.0000	3.1435	46.9089	0.0000	4.6085	11.0482	0.0000		-2.0	-2.006	-1.94
12:23:41	10.0000	7.0000	0.0000	7.9800	5.4020	4.9442	0.6100	3.1741	5.4325	0.0000	5.0052	43.5517	0.0000	4.1812	10.4988	0.0000		-2.0	-2.013	-1.95
12:23:42	10.0000	7.0000	0.0000	8.0100	3.0825	4.8832	0.0000	3.2961	5.0663	0.1600	2.2585	37.9361	0.0000	3.5098	9.8884	0.0000		-2.0	-2.021	-1.95
