Client Name:	12
Session Type:	2 Ch Synchrony
Number of Channels:	2
Start Session:	
Time	Reward Frequency	Reward Percent	Inhibit Percent	Feedback Selection	Reward Amplitude	Reward Threshold	Reward Percent	Inhibit 0.5-2.0 Ampl.	Inhibit 0.5-2.0 Thres.	Inhibit 2.0-4.5 Ampl.	Inhibit 2.0-4.5 Thres.	Inhibit 4.5-8.0 Ampl.	Inhibit 4.5-8.0 Thres.	Inhibit 8.0-12.0 Ampl.	Inhibit 8.0-12.0 Thres.	Inhibit 12.0-15.0 Ampl.	Inhibit 12.0-15.0 Thres.	Inhibit 15.0-18.0 Ampl.	Inhibit 15.0-18.0 Thres.	Inhibit 18.0-22.0 Ampl.	Inhibit 18.0-22.0 Thres.	Inhibit 22.0-30.0 Ampl.	Inhibit 22.0-30.0 Thres.	Inhibit 30.0-40.0 Ampl.	Inhibit 30.0-40.0 Thres.	InhibitMeas	HR	GSR	Temp
16:28:22	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:22	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:23	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:24	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:25	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:26	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:27	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:28	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	0.0	0.000	0.00
16:28:30	10.0000	60.0000	50.0000	Synchrony	null	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	null	0.0000	0.0000	-2.5	-2.477	-2.47
16:28:31	10.0000	60.0000	50.0000	Synchrony	737.5107	0.0916	0.9600	4093.4976	5067.8115	2236.9785	3335.6301	1214.9014	2219.6128	778.1631	1571.7388	531.5021	1027.5098	375.9428	649.4612	360.1641	852.3568	310.6304	1192.6829	256.5188	1124.4712	0.0000	-2.4	-2.399	-2.38
