Client Name:	12
Session Type:	Alpha Theta 2Ch
Number of Channels:	2
Start Session:	
Time	Alpha Reward Frequency	Theta Reward Frequency	Feedback Crossover	Dominant Frequency	Reward Amplitude	Reward Threshold	Reward Percent	Reward Amplitude	Reward Threshold	Reward Percent	Inhibit 2-5 Amplitude	Inhibit 2-5 Threshold	Inhibit 2-5 Percent	Inhibit 15-30 Amplitude	Inhibit 15-30 Threshold	Inhibit 15-30 Percent	HR	GSR	Temp
18:59:12	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
18:59:13	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
18:59:14	10.0000	7.0000	0.0000	4.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000	null	null	0.0000		0.0	0.000	0.00
18:59:15	10.0000	7.0000	0.0000	4.0000	263.3553	84.6009	0.7000	380.1240	121.7434	0.7000	777.6443	689.6252	0.6700	228.4101	239.4888	0.2500		-1.3	-1.372	-1.30
18:59:16	10.0000	7.0000	0.0000	4.0000	163.3724	337.8541	0.1600	240.4960	484.5322	0.1600	658.0983	1881.6978	0.0900	46.2680	385.4955	0.0000		-1.3	-1.365	-1.29
18:59:17	10.0000	7.0000	0.0000	4.0710	3.0825	57.7740	0.0000	5.8903	92.1698	0.0000	18.0067	1827.0062	0.0000	4.9747	359.1569	0.0000		-1.3	-1.367	-1.29
18:59:18	10.0000	7.0000	0.0000	4.0640	6.7754	19.1664	0.0000	6.7144	27.3152	0.0000	15.3515	1767.9810	0.0000	4.2117	332.1164	0.0000		-1.3	-1.366	-1.28
18:59:19	10.0000	7.0000	0.0000	4.0510	3.2046	8.9728	0.0000	3.8150	8.2709	0.0000	12.9709	1731.5098	0.0000	4.0286	324.7000	0.0000		-1.3	-1.367	-1.28
18:59:20	10.0000	7.0000	0.0000	4.3980	4.9442	6.7144	0.0600	4.2728	7.2942	0.0000	10.1326	1686.4626	0.0000	4.2423	320.0610	0.0000		-1.3	-1.377	-1.29
18:59:21	10.0000	7.0000	0.0000	5.2350	3.0215	5.8903	0.0000	1.7396	7.0501	0.0000	7.4163	1461.7759	0.0000	2.9604	318.8097	0.0000		-1.3	-1.388	-1.29
